id,name_ru,name_en,skill,how,fixes,level,load,solo_ok_default,popularity,coaches,sources,video_url,video_title,video_channel,video_match,video_alt_url,video_note
BR-11,Управление дыханием (Top 2 Breathing Exercises),Breath management exercises,BREATH,"Как тело дышит при пении, плюс практика. Конкретные упражнения в открытых фрагментах не найдены.","Опора, длина фраз",новичок,1,после показа педагогом,1,Dr Dan Robinson,"сырой №42. https://www.djarts.com.au/singing-tips/breath-management-exercises/ (по названию видео, содержание не проверено)",https://www.youtube.com/watch?v=0EzBQAJBNkU,Top 2 Breathing Exercises for Singers | #DrDan 🎤,Dr Dan's Voice Essentials,точное,https://www.youtube.com/watch?v=gvb9jQm_GVs,"Запасная ссылка: Dr Dan, «Breath Management for Voice | Singer's Breath»."
BR-12,Контроль дыхания и опора (Vendera),Breath control / support exercises,BREATH,Упражнения на опору и выносливость. Детали не найдены.,"Опора, выносливость",новичок,1,после показа педагогом,1,Jaime Vendera,"сырой №137. https://www.jaimevendera.com/ СОМНИТЕЛЬНО: по памяти модели, содержание неизвестно, не проверено",https://www.youtube.com/watch?v=mEWOoQ20F0s,Sing With BETTER Breath Control | DoctorVox Breathing Exercises,DoctorVox,то же упражнение у другого коуча,https://www.youtube.com/channel/UC0Fs0EBHEoi85TvWvEeadBA,"Видео Jaime Vendera про дыхание в выдаче нет, есть только его канал (запасная ссылка). DoctorVox — канал в выдаче не подписан, взят из названия видео."
BR-13,«Сила дыхания»: 3 упражнения старых мастеров и тренировка диафрагмы,Breath Power (3 exercises from the masters) / Diaphragm exercises (Breathing Bootcamp),BREATH,Тренировать дыхательные мышцы с сопротивлением и не набирать лишний воздух. Серия из 3 упражнений и бонусный раздел курса о диафрагме. Конкретные упражнения в открытом доступе не найдены.,"Длинные ноты, стабильная интонация, выносливость, свобода голоса",новичок,2,после показа педагогом,1,Eric Arceneaux,"сырые №88, 89 (объединены: одна тема, один коуч). https://www.facebook.com/Eric-Arceneaux-26641386464/videos/part-1%EF%B8%8F%E2%83%A3-breath-power/1373670086150650/ (по названию видео); https://webmusicstar.com/reviews/elite-singing-techniques-phase-1.php (вторичный источник)",https://www.youtube.com/watch?v=TNaOcls6rEQ,Breath Support for Singers - Vocal Coach Eric Arceneaux,Eric Arceneaux,то же упражнение у другого коуча,https://www.youtube.com/watch?v=RMsRo6iR5xQ,"Видео с названием «Breath Power / 3 exercises from the masters» не нашлось. Это общее видео Эрика Арсено про опору дыхания. Запасная ссылка: «Professional Vocal Workout - Part 1 Advanced Breathing Technique», канал в результатах не указан (вероятно, Arceneaux)."
BR-14,«Мухаммед Али»: диафрагма и позиция гласных,Muhammad Ali,BREATH,Работа диафрагмы вместе с позицией гласных (Breathing Bootcamp). Детали не найдены.,"Активация диафрагмы, позиция гласных",средний,2,после показа педагогом,1,Cheryl Porter,сырой №12. https://course.cherylportermethod.com/courses/823327/lectures/14965922 (оглавление курса),https://www.youtube.com/watch?v=MwvdFUpUK10,SUPER Breathing Vocal Workout for SINGERS w/Vocal Coach Cheryl Porter - YouTube,Cheryl Porter Vocal Coach,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=nBQH1c20xbs,"Упражнение «Muhammad Ali» есть только в платном Breathing Bootcamp. Это близкая по сути дыхательная тренировка Шерил Портер; неизвестно, есть ли в ней именно «Мухаммед Али». Запасная ссылка: «Vocal Exercise for Breathing and Agility»."
BR-15,Апподжо и «подвешенное» дыхание («вдыхать голос»),Appoggio / breath suspension (inhalare la voce),BREATH,"Голос опирается на дыхательные мышцы корпуса. После вдоха дыхание на мгновение «подвешивается», затем звук начинается без сброса воздуха (принцип бел канто inhalare la voce).","Слабая опора, выдох «обвалом», пережатые связки",средний,2,только с педагогом,1,Madeleine Harvey,"сырой №95. https://www.youtube.com/watch?v=G1zgE1SZ7-4 (описание видео). Только с педагогом, потому что есть элемент задержки дыхания (§2.6).",https://www.youtube.com/watch?v=_3HTdW3GjMM,Madeleine Harvey - Get Better Breath Control,Madeleine Harvey,точное,https://www.youtube.com/watch?v=RzSpxcj9gZc,"Видео Мадлен Харви про контроль дыхания; вероятно, об апподжо, но это не проверено. Запасная ссылка: «Breath Support Made Simple - Appoggio for Beginner Singers», канал не указан. Есть ещё Харви «easy way to develop great breath support»: https://www.youtube.com/watch?v=G1zgE1SZ7-4"
BR-16,"Кряхтение борца, переходящее в ноту (опора)",Wrestler's grunt into note,BREATH,"Приготовиться и «кряхнуть» из самого низа живота: живот идёт к позвоночнику, воздух останавливается связками. Получившийся тон превратить в ноту.","Нет реальной опоры, слабый звук",средний,2,только с педагогом,1,Chris Liepe,сырой №49. https://jamplay.com/articles/5-guides/193-action-points-for-rock-singers-part-2 (статья автора). Только с педагогом: глоттальная остановка равна твёрдой атаке (§2.6).,https://www.youtube.com/watch?v=xen8frkK6ok,"How To Sing With Better Breath Support (Cues From Aretha Franklin, Queen Of Soul) - YouTube",Chris Liepe,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=1ljMcYk-rvM,"Видео Криса Липе про опору; кряхтение борца в названии не упоминается, это не проверено. Запасная ссылка: «Vocal Exercise - Tip #03 - The Grunts», канал неизвестен. Ещё у Липе есть «INSTANTLY get better Breath Support»: https://www.youtube.com/watch?v=N-YaYVtqqS0"
BR-17,«Рокки против Аполло Крида»: дыхательная тренировка боксёра,Rocky VS Apollo Creed,BREATH,Дыхательная тренировка на выносливость из урока Singer Breathing Bootcamp. Паттерн не найден.,Дыхательная выносливость,средний,2,только с педагогом,1,Cheryl Porter,сырой №11. https://course.cherylportermethod.com/courses/823327/lectures/14965922 (оглавление курса). Упражнение «на выносливость» (§2.6).,,,,не найдено,https://www.youtube.com/watch?v=MwvdFUpUK10,Упражнение «Rocky VS Apollo Creed» есть только в платном курсе Singer Breathing Bootcamp. Запасная ссылка ведёт на общую дыхательную тренировку Шерил Портер (SUPER Breathing Vocal Workout).
BR-18,"«Беги, спасая жизнь»: интенсивное сопротивление",Run For Your Life,BREATH,Высокоинтенсивная работа диафрагмы с «экстремальным сопротивлением» и позицией гласных (уроки 3 и 10).,"Выносливость, опора на длинных и сложных фразах",продвинутый,3,только с педагогом,1,Cheryl Porter,сырой №13. https://course.cherylportermethod.com/courses/823327/lectures/14965930 (оглавление курса),,,,не найдено,https://www.youtube.com/watch?v=MwvdFUpUK10,Упражнение «Run For Your Life» есть только в платном курсе Шерил Портер. Запасная ссылка ведёт на её общую дыхательную тренировку SUPER Breathing Vocal Workout.
BR-19,VFE 4 Стемпла: долгие ноты до–соль на «ол»,Vocal Function Exercises 4 — power exercise: sustained C-D-E-F-G on 'ol',BREATH,"Каждая нота (C4–G4 у женщин, на октаву ниже у мужчин) тянется максимально долго на «ol», тихо. По 2 раза, 2 раза в день, 6–8 недель.",Выносливость и эффективность фонации,средний,2,только с педагогом,1,"Joseph Stemple (клинический протокол, не YouTube-коуч)","сырой №189. https://pubmed.ncbi.nlm.nih.gov/?term=Stemple+vocal+function+exercises (по памяти модели, не проверено). В таксономии VF ближе к SUSTAIN: в v1 не больше 20 с на ноту.",https://www.youtube.com/watch?v=uM2TLN7nQW0,"Vocal Function Exercises by Joseph Stemple, PhD - YouTube",Joseph Stemple,точное,https://www.youtube.com/watch?v=C9PzSTbGw88,"Видео о протоколе VFE, судя по названию — от самого Стемпла. Запасная ссылка: «REVIVE your VOICE! Vocal Function Exercises (Stemple)», пошаговая демонстрация, включая долгие ноты на «ol»."
BR-20,Простое упражнение на вокальную выносливость,Vocal stamina simple exercise,BREATH,Разбор заблуждений о выносливости и одно простое упражнение. Суть не найдена.,Голос быстро устаёт,средний,2,только с педагогом,1,Chris Liepe,сырой №59. https://www.youtube.com/watch?v=QdU3lpOeIr0 (по названию видео). Навык условный (SUSTAIN); «на выносливость» по §2.6.,https://www.youtube.com/watch?v=QdU3lpOeIr0,the RIGHT way to build Vocal STAMINA (simple exercise) - YouTube,Chris Liepe,точное,https://www.youtube.com/watch?v=Bp_ReXbOJxs,Название совпадает с описанием упражнения. Запасная ссылка: шорт Липе «Tired? Tense? No stamina? You're doing it wrong!!».
FR-01,Язык наружу «я-я-я» и массаж челюсти,"Tongue/jaw release: tongue-out 'yah-yah', jaw (TMJ) self-massage",FREEDOM,"Язык лежит на нижней губе, «yah-yah-yah» поётся на 5-4-3-2-1. Массаж жевательных мышц: основания ладоней на линии челюсти, вести вниз.","Зажатые язык и челюсть, задавленные гласные",новичок,1,да,4,"Felicia Ricci, Matt Ramsey, Cari Cole, Dr Dan Robinson","сырые №193, 36. Массаж у Dr Dan подтверждён: https://www.djarts.com.au/blog/2023/09/dr-dans-guide-to-alleviating-singing-tension/ ; «я-я» у Ricci, Ramsey, Cole — по памяти модели, не проверено (https://www.youtube.com/@FeliciaRicci). Соответствует FR-04.",https://www.youtube.com/watch?v=VKUss-76aeA,Ya Ya Tongue Isolation Exercise - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=hwk3It813z8,Упражнение «я-я» на изоляцию языка; канал в результатах не указан. Запасная ссылка: Dr Dan «How to Relax Your Tongue for Singing | Tongue Root Tension». Отдельного видео про массаж челюсти не нашлось.
FR-02,"Отпустить язык: думать «UH», петь «как пьяный», разговорная версия",Tongue release triggers: think UH / sing 'drunk' / conversational version,FREEDOM,"Три приёма: (1) во время пения думать нейтральное «UH»; (2) представить, что слегка пьян, и отпустить язык; (3) проговорить или пропеть распевку либо песню в разговорной манере.",Зажатый корень языка и связанное с ним напряжение гортани,новичок,1,да,1,Felicia Ricci,сырой №78. https://www.youtube.com/playlist?list=PLMLNc6Z2yl64IDQB_v0Mp11PntsYKd_aL (пересказ видео),https://www.youtube.com/watch?v=i0WAfU-T1yI,FREE UP Your Singing! Get Rid of TONGUE TENSION - YouTube,неизвестен,то же упражнение у другого коуча,https://www.youtube.com/watch?v=zjH5Hyu33xE,"Видео Фелиции Риччи именно с приёмами «думай UH / пой как пьяный» не нашлось; основная ссылка — общее видео про напряжение языка от неизвестного канала. Запасная ссылка: «3 Easy Tricks to Improve Your Singing Now», Felicia Ricci (перезалив); что в нём этот приём, не проверено."
FR-03,«Рыбьи губы»,Fish lips,FREEDOM,"Во время распевок и мелизмов губы слегка вытянуты вперёд, «как у рыбы». Используется и в BWAH.","Зажатые челюсть и язык, звук и дыхание уходят назад",новичок,1,да,1,Felicia Ricci,сырой №75. https://www.tumblr.com/mynameisfel (вторичный источник),,,,не найдено,,Видео про «рыбьи губы» (fish lips) или BWAH у Фелиции Риччи в поиске не нашлось.
FR-04,Вытянуть язык вперёд 3 раза,Tongue extension x3,FREEDOM,Перед пением трижды вытянуть язык вперёд.,Скрытое напряжение языка,новичок,1,да,1,Dr Dan Robinson,сырой №35. https://www.djarts.com.au/blog/2023/09/dr-dans-guide-to-alleviating-singing-tension/ (подтверждено). Без звука.,https://www.youtube.com/watch?v=jp8OXXp7JZI,Give your tongue a good stretch before singing 👅 #tongue #singingtips #vocaltips #vocalrange #sing - YouTube,Dr Dan's Voice Essentials (Dr Dan Robinson),точное,https://www.youtube.com/watch?v=feBm38H1q4A,Растяжка языка перед пением от Dr Dan. Запасная ссылка: его же «Do this EVERY TIME before you sing! | Vocal Warm Up».
FR-05,Беззвучный смех (ретракция ложных связок),Silent laugh (false vocal fold retraction),FREEDOM,"Беззвучно «рассмеяться» или представить приятный сюрприз, почувствовать расширение в горле. Затем петь, сохраняя это ощущение.","Сдавленный, зажатый звук, констрикция",новичок,1,да,1,Estill Voice Training (школа),"сырой №179. https://www.estillvoice.com/ (по памяти модели, не проверено)",https://www.youtube.com/watch?v=T6VjMdGyFaQ,0783 – The 'Silent Laugh' Vocal Exercise,не указан в выдаче (не официальный канал Estill),то же упражнение у другого коуча,https://www.youtube.com/watch?v=Mp0rjEaiEE8,Видео с официального канала Estill не нашлось. Запасное видео: «False Vocal Folds - Constriction/Retraction». Есть и «Vocal constriction and retraction for singers» от Sarah Brickel: https://www.youtube.com/watch?v=Nt_iom4wql0
FR-06,«Укротить непослушный язык»: снятие зажима языка,Tame that terrible tongue,FREEDOM,"Серия упражнений против зажима языка. Какие именно движения показаны в видео, не подтверждено.",Зажатый язык тянет гортань и зажимает голос,новичок,1,после показа педагогом,1,Madeleine Harvey,сырой №98. https://www.youtube.com/watch?v=gki1OAvFBDc (по названию видео),https://www.youtube.com/watch?v=gki1OAvFBDc,Singing exercises to release tongue tension - Tame that terrible tongue,вероятно Madeleine Harvey (канал в выдаче не указан),точное,https://www.youtube.com/shorts/Ul9FSYz72lU,"Название совпадает с упражнением из каталога. Запасная ссылка: короткое видео «Tame that tongue», канал не подтверждён. Видео «Singing Tip 9: Tame That Terrible Tongue!» (GfH2HKV3AA0) снято другим коучем, Angie Arsenault."
FR-07,Стабилизация мышц глотания и шеи,Stabilizing the swallowing muscles,FREEDOM,"Вокальные упражнения, которые отделяют работу голоса от внешних мышц глотания, чтобы при добавлении силы звук оставался стабильным. Детали не найдены.","Пережатая, «сжатая» шея на громких и высоких нотах",средний,2,после показа педагогом,1,Madeleine Harvey,сырой №100. https://www.skillshare.com/en/classes/Extend-Your-Vocal-Range-Sing-with-Power-Projection/1582457669 (вторичный источник),https://www.youtube.com/watch?v=q6WOTuPirQc,Swallowing Muscles & Humming Vocal Exercise Final (PART 1) | #singingtips #singbetter #sing - YouTube,вероятно Madeleine Harvey (по сводке поиска),точное,https://www.youtube.com/watch?v=auXI69WyzmE,Это серия видео. Часть 2: «Swallowing Muscles & Nay Nay Vocal Exercise». Финальная часть: «Swallowing Muscles & Ah Ah» (https://www.youtube.com/watch?v=gp4wOeEzzyQ). Автор не подтверждён на 100%.
PI-01,Попадание в ноту и подъезд к ноте,Pitch matching / slide-to-pitch,PITCH,"Прослушать ноту и спеть её на «mm» или «ah», сверить по тюнеру. Вариант: слайд снизу к целевой ноте с остановкой на ней.","Фальшь, неточное попадание в ноту",новичок,1,да,2,"Madeleine Harvey, Matt Ramsey (30 Day Singer)","сырой №192. https://www.youtube.com/@30DaySinger (по памяти модели, не проверено). Соответствует PI-01 и PI-03.",https://www.youtube.com/watch?v=-PExRMSit_I,How To Match Pitch for Beginning Singers - How To Sing: Part 1 | 30 Day Singer - YouTube,30 Day Singer (Matt Ramsey),точное,https://www.youtube.com/watch?v=2QDfJGrC2uI,"Запасное видео: «Learn to Sing In Tune. Exercise to help you with ear training and relative pitch.», по сводке поиска, вероятно, от Madeleine Harvey."
PI-02,Точная интонация на знакомых песнях и разных гласных,Pitch accuracy exercises (on familiar songs),PITCH,"Теория и практика. Упражнения переносятся на знакомые песни, интонация отдельно тренируется на разных гласных.",Неточная интонация,новичок,1,да,1,Dr Dan Robinson,сырой №44. https://www.djarts.com.au/singing-tips/pitch-accuracy/ (вторичный источник),https://www.youtube.com/watch?v=eE68ahQMl4E,Intonation Issues? Improve Pitch Accuracy - Vocal Exercises,Dr Dan's Voice Essentials (по сводке поиска),точное,https://www.youtube.com/shorts/Y9alaQRI7yA,Запасное видео: «Sing Perfectly In Tune: Secrets to Matching Pitch! | #DrDan #Shorts». Есть ещё «Fix Your Pitch Fast with This!» (https://www.youtube.com/watch?v=SvFJdmNdfTY).
PI-03,«Диско-гласные»,Disco Vowels,PITCH,Гласные под диско-ритм с точным попаданием в ноты.,"Позиция гласных, точность высоты",новичок,1,да,1,Cheryl Porter,сырой №17. https://course.cherylportermethod.com/courses/823327/lectures/14965921 (оглавление курса),,,Cheryl Porter Vocal Coach,не найдено,https://www.youtube.com/watch?v=-wQRr8NFIDI,"Видео «Disco Vowels» в поиске нет. Запасная ссылка не на это упражнение, а на близкую тренировку по гласным у того же коуча: «Cheryl Porter Vocal Workout - Voice agility, linking registers and vowels»."
RE-01,Мычание «мм» на гамме и скольжениях («переднее» мычание),Humming ('mm') on 5-tone scale / hum slides / forward-placed hum,RESONANCE,"Губы сомкнуты, зубы разомкнуты. Лёгкое «мм» с вибрацией в губах и носу, звук ощущается «впереди». Паттерн 1-2-3-4-5-4-3-2-1 или скольжения в пределах октавы. Следующий шаг: «mm → ah».","Нет переднего резонанса, жёсткий вход в звук",новичок,1,да,5,"Dr Dan Robinson, Felicia Ricci, Cari Cole, Eric Arceneaux, Matt Ramsey","сырые №28, 72, 151, 173. Dr Dan подтверждено: https://www.djarts.com.au/singing-tips/singing-warm-up/ ; Ricci (оглавление курса): https://docplayer.net/37593567-Singing-transformation-360-degrees-of-vocal-training-by-felicia-ricci.html ; Cole, Arceneaux, Ramsey — по памяти модели, не проверено. Близко к SOVT-03 стартового набора.",https://www.youtube.com/watch?v=lH6cZFk5iPg,BEST beginner SINGING exercise | The 5 Note Scale | #DrDan 🎤 - YouTube,Dr Dan's Voice Essentials,"видео, где упражнение есть внутри распевки",https://www.youtube.com/watch?v=rOoK_8_OM8g,"У Dr Dan это пятинотная гамма, где среди вариантов есть мычание (m/ng). Запасная ссылка: «Train Your Voice with Humming - Vocal Exercise & Warm-up - The Hum», канал не подтверждён."
RE-02,"Твэнг: «ня», смех ведьмы, «кряканье»",Twang / 'Nyah' / witch cackle / duck quack,RESONANCE,"Узкий яркий «гнусавый» звук «nyah» или «nyeh» на 1-3-5-3-1 и на сиренах. Затем тот же твэнг на гласных без носового призвука. Твэнг не равен носовому звуку (Dr Dan). Тихо, без крика.","Тихий или глухой голос, желание продавить громкостью. Даёт яркость и помогает на переходе",средний,2,после показа педагогом,5,"Estill Voice Training, Robert Lunte (TVS), Cathrine Sadolin (CVT), Tristan Paredes (Vocal Basics), Dr Dan Robinson","сырые №38, 169. Dr Dan (вторичный источник): https://www.djarts.com.au/singing-tips/vocal-twang-2/ ; остальные по памяти модели: https://www.youtube.com/@TheVocalistStudio (не проверено)",https://www.youtube.com/watch?v=9FX49_AbcyY,Singing with Vocal Twang | including exercises | #DrDan 🎤 - YouTube,Dr Dan's Voice Essentials,точное,https://www.youtube.com/watch?v=XGSvtWD5Ji0,"Запасное видео: «Everything you need to know about TWANG in Singing | #DrDan». Есть также «Twang Vocal Exercise: Nay» (https://www.youtube.com/watch?v=s1aN8BCuKpY), канал не подтверждён."
